Date,Adj Close,Close,High,Low,Open,Volume
2023-09-26,30.326828002929688,30.8700008392334,31.389999389648438,30.739999771118164,31.309999465942383,3433500
2023-09-27,30.86714744567871,31.420000076293945,31.6299991607666,30.969999313354492,31.200000762939453,4307600
2023-09-28,30.582250595092773,31.1299991607666,31.770000457763672,30.959999084472656,31.3799991607666,4298000
2023-09-29,31.02433204650879,31.579999923706055,32.16999816894531,31.020000457763672,31.420000076293945,5846000
2023-10-02,30.415241241455078,30.959999084472656,31.700000762939453,30.860000610351562,31.700000762939453,3622900
2023-10-03,29.815975189208984,30.350000381469727,30.790000915527344,30.219999313354492,30.510000228881836,4463800
2023-10-04,28.941635131835938,29.459999084472656,30.860000610351562,29.209999084472656,30.25,6454000
2023-10-05,28.037824630737305,28.540000915527344,29.299999237060547,28.219999313354492,29.139999389648438,8409300
2023-10-06,27.94940757751465,28.450000762939453,28.860000610351562,27.899999618530273,28.06999969482422,5338500
2023-10-09,29.629318237304688,30.15999984741211,30.479999542236328,29.079999923706055,29.5,10043500
2023-10-10,30.2777042388916,30.81999969482422,30.950000762939453,29.959999084472656,30.290000915527344,7018100
2023-10-11,30.759082794189453,31.309999465942383,31.700000762939453,30.649999618530273,30.649999618530273,4584000
2023-10-13,31.741491317749023,32.310001373291016,33.08000183105469,31.850000381469727,32.0,9679600
2023-10-16,31.67272186279297,32.2400016784668,32.59000015258789,31.889999389648438,32.4900016784668,3741500
2023-10-17,32.340755462646484,32.91999816894531,32.91999816894531,32.0099983215332,32.06999969482422,4759300
2023-10-18,32.065677642822266,32.63999938964844,33.65999984741211,32.20000076293945,33.11000061035156,7439800
2023-10-19,31.417295455932617,31.979999542236328,32.54999923706055,31.979999542236328,32.33000183105469,10789000
2023-10-20,31.319053649902344,31.8799991607666,32.380001068115234,31.799999237060547,32.099998474121094,5539000
2023-10-23,31.535181045532227,32.099998474121094,32.77000045776367,31.239999771118164,31.579999923706055,5122700
2023-10-24,32.232688903808594,32.810001373291016,33.04999923706055,32.099998474121094,32.630001068115234,4791400
2023-10-25,31.770959854125977,32.34000015258789,33.5,32.099998474121094,33.0,5208300
2023-10-26,31.987092971801758,32.560001373291016,32.70000076293945,31.75,32.13999938964844,2923500
2023-10-27,31.525360107421875,32.09000015258789,33.13999938964844,31.799999237060547,32.900001525878906,3378100
2023-10-30,31.07345199584961,31.6299991607666,32.689998626708984,31.540000915527344,32.11000061035156,3227500
2023-10-31,31.869199752807617,32.439998626708984,32.68000030517578,31.760000228881836,31.760000228881836,3372100
2023-11-01,32.065677642822266,32.63999938964844,33.33000183105469,32.52000045776367,32.650001525878906,4282500
2023-11-03,32.694419860839844,33.279998779296875,33.540000915527344,33.04999923706055,33.31999969482422,3190300
2023-11-06,32.242515563964844,32.81999969482422,33.619998931884766,32.810001373291016,33.439998626708984,3631500
2023-11-07,32.48811721801758,33.06999969482422,33.220001220703125,32.380001068115234,32.45000076293945,3324000
2023-11-08,32.03620910644531,32.61000061035156,33.849998474121094,32.36000061035156,33.02000045776367,6843000
2023-11-09,30.81802749633789,31.3700008392334,34.380001068115234,31.219999313354492,34.0099983215332,15431300
2023-11-10,31.250286102294922,31.809999465942383,32.63999938964844,31.600000381469727,31.610000610351562,4738300
2023-11-13,30.94573974609375,31.5,31.979999542236328,31.219999313354492,31.770000457763672,3172300
2023-11-14,31.95761489868164,32.529998779296875,32.880001068115234,31.360000610351562,31.56999969482422,6084800
2023-11-16,31.13239860534668,31.690000534057617,32.709999084472656,31.229999542236328,32.349998474121094,5148500
2023-11-17,32.02638244628906,32.599998474121094,33.220001220703125,31.579999923706055,32.04999923706055,6079500
2023-11-20,32.3702278137207,32.95000076293945,33.470001220703125,32.810001373291016,33.0,3766800
2023-11-21,32.28181076049805,32.86000061035156,33.45000076293945,32.459999084472656,32.849998474121094,3685300
2023-11-22,31.928146362304688,32.5,32.88999938964844,32.2400016784668,32.68000030517578,5712100
2023-11-23,31.81025505065918,32.380001068115234,32.58000183105469,32.150001525878906,32.400001525878906,2086300
2023-11-24,31.535181045532227,32.099998474121094,32.58000183105469,31.729999542236328,32.2400016784668,3381500
2023-11-27,30.189287185668945,30.729999542236328,31.549999237060547,30.110000610351562,31.290000915527344,11594800
2023-11-28,29.806150436401367,30.34000015258789,30.760000228881836,30.170000076293945,30.719999313354492,5777500
2023-11-29,29.47213363647461,30.0,30.799999237060547,30.0,30.5,5462300
2023-11-30,29.452486038208008,29.979999542236328,30.3700008392334,29.700000762939453,30.200000762939453,4483800
2023-12-01,28.8826904296875,29.399999618530273,29.979999542236328,29.329999923706055,29.90999984741211,6411900
2023-12-04,27.802045822143555,28.299999237060547,29.469999313354492,28.200000762939453,29.389999389648438,9004000
2023-12-05,27.389436721801758,27.8799991607666,28.399999618530273,27.649999618530273,28.299999237060547,10051300
2023-12-06,26.436504364013672,26.90999984741211,28.049999237060547,26.700000762939453,28.0,8582400
2023-12-07,26.456151962280273,26.93000030517578,27.31999969482422,26.520000457763672,27.010000228881836,6996300
2023-12-08,26.89823341369629,27.3799991607666,27.790000915527344,26.850000381469727,27.290000915527344,7658700
2023-12-11,26.91788101196289,27.399999618530273,27.56999969482422,26.959999084472656,27.450000762939453,6627000
2023-12-12,26.131959915161133,26.600000381469727,27.389999389648438,26.3799991607666,27.329999923706055,8988600
2023-12-13,26.220375061035156,26.690000534057617,26.950000762939453,26.110000610351562,26.719999313354492,8400000
2023-12-14,27.00629997253418,27.489999771118164,27.690000534057617,26.969999313354492,27.309999465942383,14011300
2023-12-15,25.8863582611084,26.350000381469727,27.700000762939453,26.350000381469727,27.649999618530273,11924000
2023-12-18,26.210552215576172,26.68000030517578,27.239999771118164,26.40999984741211,26.59000015258789,4958200
2023-12-19,26.32843780517578,26.799999237060547,27.0,26.600000381469727,26.780000686645508,3900900
2023-12-20,25.856884002685547,26.31999969482422,27.020000457763672,26.149999618530273,27.020000457763672,6168300
2023-12-21,25.935476303100586,26.399999618530273,26.549999237060547,25.979999542236328,26.25,3444200
2023-12-22,25.955127716064453,26.420000076293945,26.690000534057617,26.260000228881836,26.5,3644200
2023-12-26,26.00424575805664,26.469999313354492,26.780000686645508,26.459999084472656,26.549999237060547,4176900
2023-12-27,25.964950561523438,26.43000030517578,26.75,26.350000381469727,26.469999313354492,2884100
2023-12-28,25.817588806152344,26.280000686645508,26.489999771118164,26.040000915527344,26.469999313354492,3878000
2024-01-02,25.552339553833008,26.010000228881836,26.739999771118164,25.959999084472656,26.5,4372600
2024-01-03,25.8863582611084,26.350000381469727,26.760000228881836,25.809999465942383,26.100000381469727,5734800
2024-01-04,25.365684509277344,25.81999969482422,26.450000762939453,25.610000610351562,26.399999618530273,4438800
2024-01-05,25.689876556396484,26.149999618530273,26.440000534057617,25.670000076293945,25.81999969482422,3417300
2024-01-08,26.888410568237305,27.3700008392334,27.420000076293945,25.65999984741211,25.889999389648438,13105900
2024-01-09,28.018177032470703,28.520000457763672,28.75,27.280000686645508,27.5,10290300
2024-01-10,27.900285720825195,28.399999618530273,28.8700008392334,27.81999969482422,28.639999389648438,4688700
2024-01-11,28.077119827270508,28.579999923706055,29.049999237060547,28.239999771118164,28.6299991607666,7351100
2024-01-12,28.204830169677734,28.709999084472656,29.3799991607666,28.31999969482422,29.149999618530273,5067700
2024-01-15,28.52902603149414,29.040000915527344,29.200000762939453,28.399999618530273,28.56999969482422,3859400
2024-01-16,27.929759979248047,28.43000030517578,29.15999984741211,28.34000015258789,29.030000686645508,5245500
2024-01-17,26.81964111328125,27.299999237060547,28.200000762939453,27.100000381469727,28.200000762939453,5665400
2024-01-18,28.8630428314209,29.3799991607666,31.899999618530273,28.579999923706055,30.049999237060547,28367200
2024-01-19,29.030052185058594,29.549999237060547,29.719999313354492,28.559999465942383,29.25,7851200
2024-01-22,28.637088775634766,29.149999618530273,29.700000762939453,28.600000381469727,29.43000030517578,4386800
2024-01-23,28.027999877929688,28.530000686645508,29.729999542236328,28.020000457763672,29.149999618530273,5431100
2024-01-24,27.860990524291992,28.360000610351562,29.040000915527344,28.1299991607666,28.549999237060547,4070600
2024-01-25,27.851167678833008,28.350000381469727,28.56999969482422,27.969999313354492,28.469999313354492,4274800
2024-01-26,28.244129180908203,28.75,28.75,28.0,28.149999618530273,2761100
2024-01-29,27.61539077758789,28.110000610351562,28.899999618530273,27.8799991607666,28.809999465942383,5619500
2024-01-30,27.242074966430664,27.729999542236328,28.040000915527344,27.459999084472656,27.860000610351562,2184900
2024-01-31,26.89823341369629,27.3799991607666,28.079999923706055,27.309999465942383,27.639999389648438,2510500
2024-02-01,26.240020751953125,26.709999084472656,27.899999618530273,26.56999969482422,27.799999237060547,7611700
2024-02-02,26.426679611206055,26.899999618530273,27.06999969482422,26.31999969482422,26.68000030517578,6717300
2024-02-05,26.711578369140625,27.190000534057617,27.239999771118164,26.600000381469727,26.799999237060547,18156000
2024-02-06,28.027999877929688,28.530000686645508,28.530000686645508,27.190000534057617,27.200000762939453,5513800
2024-02-07,28.715681076049805,29.229999542236328,29.309999465942383,28.31999969482422,28.530000686645508,5211000
2024-02-08,28.794273376464844,29.309999465942383,29.329999923706055,27.889999389648438,29.229999542236328,6908300
2024-02-09,27.69398307800293,28.190000534057617,29.43000030517578,28.020000457763672,29.350000381469727,5513900
2024-02-14,27.40908432006836,27.899999618530273,28.530000686645508,27.6299991607666,28.0,2630400
2024-02-15,28.008350372314453,28.510000228881836,28.770000457763672,27.770000457763672,27.899999618530273,2788300
2024-02-16,28.813922882080078,29.329999923706055,29.65999984741211,28.309999465942383,28.5,4672100
2024-02-19,28.6763858795166,29.190000534057617,29.280000686645508,28.739999771118164,29.260000228881836,1698200
2024-02-20,28.666563034057617,29.18000030517578,29.290000915527344,28.690000534057617,28.829999923706055,2911100
2024-02-21,28.921987533569336,29.440000534057617,29.5,28.8700008392334,29.149999618530273,2751400
2024-02-22,28.83357048034668,29.350000381469727,29.920000076293945,28.959999084472656,29.5,3674500
2024-02-23,27.674333572387695,28.170000076293945,29.25,28.170000076293945,29.170000076293945,4765300
2024-02-26,27.61539077758789,28.110000610351562,28.479999542236328,27.850000381469727,28.15999984741211,3237500
2024-02-27,27.841341018676758,28.34000015258789,28.549999237060547,28.06999969482422,28.290000915527344,2665600
2024-02-28,28.077119827270508,28.579999923706055,28.899999618530273,27.989999771118164,28.110000610351562,3758400
2024-02-29,27.45820426940918,27.950000762939453,28.649999618530273,27.950000762939453,28.489999771118164,2784300
2024-03-01,27.76275062561035,28.260000228881836,28.65999984741211,28.110000610351562,28.110000610351562,2091900
2024-03-04,27.546621322631836,28.040000915527344,28.56999969482422,27.799999237060547,28.280000686645508,1907100
2024-03-05,27.752925872802734,28.25,28.549999237060547,28.010000228881836,28.010000228881836,1959600
2024-03-06,26.505271911621094,26.979999542236328,28.530000686645508,26.84000015258789,28.3799991607666,8397000
2024-03-07,26.62316131591797,27.100000381469727,28.139999389648438,26.93000030517578,27.600000381469727,7198300
2024-03-08,27.76275062561035,28.260000228881836,28.899999618530273,27.020000457763672,27.079999923706055,8280200
2024-03-11,28.57814598083496,29.09000015258789,29.34000015258789,28.239999771118164,28.270000457763672,4454700
2024-03-12,28.8826904296875,29.399999618530273,29.5,28.700000762939453,29.09000015258789,2809200
2024-03-13,29.13811492919922,29.65999984741211,29.889999389648438,29.5,29.5,2596400
2024-03-14,28.80409812927246,29.31999969482422,29.950000762939453,28.850000381469727,29.799999237060547,3679400
2024-03-15,28.538848876953125,29.049999237060547,29.8700008392334,28.719999313354492,29.260000228881836,7882900
2024-03-18,28.980932235717773,29.5,29.809999465942383,29.1299991607666,29.290000915527344,4710300
2024-03-19,29.55072593688965,30.079999923706055,30.3700008392334,29.600000381469727,29.649999618530273,4750100
2024-03-20,29.8257999420166,30.360000610351562,30.6299991607666,29.59000015258789,29.989999771118164,5932900
2024-03-21,29.894567489624023,30.43000030517578,30.639999389648438,30.280000686645508,30.360000610351562,6575500
2024-03-22,29.717735290527344,30.25,30.540000915527344,29.809999465942383,30.420000076293945,3854000
2024-03-25,30.74925994873047,31.299999237060547,31.59000015258789,30.0,30.299999237060547,4429700
2024-03-26,30.81802749633789,31.3700008392334,31.780000686645508,31.059999465942383,31.15999984741211,3327200
2024-03-27,31.486061096191406,32.04999923706055,32.4900016784668,30.93000030517578,31.200000762939453,9071000
2024-03-28,32.40952682495117,32.9900016784668,33.0,32.16999816894531,32.470001220703125,5157100
2024-04-01,32.51758575439453,33.099998474121094,33.400001525878906,32.869998931884766,33.0,4886200
2024-04-02,32.75336456298828,33.34000015258789,35.5,33.34000015258789,35.119998931884766,12206300
2024-04-03,33.99119186401367,34.599998474121094,35.16999816894531,33.5,33.650001525878906,7120600
2024-04-04,34.19750213623047,34.810001373291016,35.59000015258789,34.599998474121094,34.61000061035156,4915000
2024-04-05,33.794715881347656,34.400001525878906,35.189998626708984,34.040000915527344,34.849998474121094,4289200
2024-04-08,34.236793518066406,34.849998474121094,35.41999816894531,34.2599983215332,34.529998779296875,3968400
2024-04-09,34.8950080871582,35.52000045776367,35.66999816894531,34.849998474121094,34.849998474121094,3740600
2024-04-10,34.727996826171875,35.349998474121094,36.33000183105469,35.11000061035156,35.720001220703125,5779000
2024-04-11,35.621986389160156,36.2599983215332,36.560001373291016,35.209999084472656,35.369998931884766,5960900
2024-04-12,34.43327713012695,35.04999923706055,36.70000076293945,34.7400016784668,36.599998474121094,4959100
2024-04-15,34.069786071777344,34.68000030517578,35.13999938964844,34.439998626708984,35.04999923706055,4151100
2024-04-16,33.69647216796875,34.29999923706055,34.47999954223633,33.790000915527344,34.47999954223633,3982100
2024-04-17,32.51758575439453,33.099998474121094,34.189998626708984,32.70000076293945,34.099998474121094,5327100
2024-04-18,32.3309326171875,32.90999984741211,33.880001068115234,32.5099983215332,33.599998474121094,4478700
2024-04-19,32.321109771728516,32.900001525878906,33.2400016784668,32.2599983215332,32.90999984741211,6481600
2024-04-22,32.763187408447266,33.349998474121094,33.709999084472656,32.25,32.83000183105469,6351700
2024-04-23,34.10908508300781,34.720001220703125,34.720001220703125,32.90999984741211,32.97999954223633,4783000
2024-04-24,32.998966217041016,33.59000015258789,34.869998931884766,33.349998474121094,34.869998931884766,5353100
2024-04-25,33.53928756713867,34.13999938964844,34.20000076293945,33.029998779296875,33.529998779296875,2479500
2024-04-26,34.727996826171875,35.349998474121094,35.66999816894531,34.349998474121094,34.349998474121094,6727500
2024-04-29,33.88313293457031,34.4900016784668,35.43000030517578,33.45000076293945,35.349998474121094,7841600
2024-04-30,32.58635711669922,33.16999816894531,34.27000045776367,33.02000045776367,34.209999084472656,6661700
2024-05-02,32.77023696899414,32.970001220703125,33.290000915527344,32.66999816894531,33.15999984741211,5416800
2024-05-03,33.04854202270508,33.25,33.810001373291016,32.880001068115234,33.31999969482422,4160500
2024-05-06,33.43617630004883,33.63999938964844,34.25,33.0099983215332,33.369998931884766,3609600
2024-05-07,33.257266998291016,33.459999084472656,34.08000183105469,33.400001525878906,33.63999938964844,3151500
2024-05-08,33.098236083984375,33.29999923706055,33.5,32.84000015258789,33.220001220703125,2832400
2024-05-09,30.891687393188477,31.079999923706055,32.56999969482422,30.68000030517578,32.56999969482422,10468600
2024-05-10,30.026958465576172,30.209999084472656,31.440000534057617,30.209999084472656,30.989999771118164,3899500
2024-05-13,30.17605209350586,30.360000610351562,31.200000762939453,30.360000610351562,30.5,3241900
2024-05-14,29.410717010498047,29.59000015258789,30.450000762939453,29.40999984741211,30.450000762939453,4744900
2024-05-15,29.251686096191406,29.43000030517578,31.15999984741211,29.299999237060547,29.889999389648438,5426800
2024-05-16,29.221866607666016,29.399999618530273,29.790000915527344,29.100000381469727,29.690000534057617,3946700
2024-05-17,31.30914306640625,31.5,31.84000015258789,29.93000030517578,30.049999237060547,11794100
2024-05-20,30.643203735351562,30.829999923706055,31.579999923706055,30.479999542236328,31.549999237060547,5707300
2024-05-21,29.907686233520508,30.09000015258789,30.5,29.68000030517578,30.5,5329300
2024-05-22,28.52610969543457,28.700000762939453,29.799999237060547,28.389999389648438,29.709999084472656,7518000
2024-05-23,27.760774612426758,27.93000030517578,28.899999618530273,27.610000610351562,28.799999237060547,9018400
2024-05-24,27.243925094604492,27.40999984741211,28.059999465942383,27.309999465942383,27.950000762939453,4063300
2024-05-27,27.631561279296875,27.799999237060547,27.90999984741211,27.299999237060547,27.610000610351562,2396600
2024-05-28,27.850229263305664,28.020000457763672,28.34000015258789,27.59000015258789,28.139999389648438,3237200
2024-05-29,27.59180450439453,27.760000228881836,28.0,27.06999969482422,27.989999771118164,3939500
2024-05-31,28.029138565063477,28.200000762939453,28.200000762939453,27.420000076293945,27.639999389648438,3807300
2024-06-03,28.01919937133789,28.190000534057617,28.34000015258789,27.34000015258789,28.200000762939453,4062500
2024-06-04,27.144529342651367,27.309999465942383,27.68000030517578,26.799999237060547,27.68000030517578,8691800
2024-06-05,26.24004364013672,26.399999618530273,27.6299991607666,26.399999618530273,27.469999313354492,5949600
2024-06-06,26.508407592773438,26.670000076293945,26.969999313354492,26.34000015258789,26.5,2425900
2024-06-07,26.100893020629883,26.260000228881836,26.5,25.969999313354492,26.420000076293945,2895700
2024-06-10,26.1605281829834,26.31999969482422,26.68000030517578,26.020000457763672,26.34000015258789,3692900
2024-06-11,27.06501579284668,27.229999542236328,27.329999923706055,26.31999969482422,26.31999969482422,3898700
2024-06-12,26.180408477783203,26.34000015258789,27.770000457763672,26.110000610351562,27.600000381469727,4128300
2024-06-13,25.723194122314453,25.8799991607666,26.43000030517578,25.6299991607666,26.399999618530273,3616800
2024-06-14,25.743072509765625,25.899999618530273,26.139999389648438,25.610000610351562,25.979999542236328,1934200
2024-06-17,25.375316619873047,25.530000686645508,25.90999984741211,25.3799991607666,25.84000015258789,2240400
2024-06-18,25.246103286743164,25.399999618530273,26.010000228881836,25.1200008392334,25.530000686645508,3249100
2024-06-19,25.63374137878418,25.790000915527344,25.790000915527344,25.0,25.3700008392334,2222800
2024-06-20,25.345497131347656,25.5,26.290000915527344,25.469999313354492,26.049999237060547,3758600
2024-06-21,25.454832077026367,25.610000610351562,25.649999618530273,25.200000762939453,25.420000076293945,3614500
2024-06-24,25.76295280456543,25.920000076293945,26.09000015258789,25.420000076293945,25.600000381469727,2202200
2024-06-25,25.593982696533203,25.75,26.059999465942383,25.549999237060547,26.010000228881836,2491900
2024-06-26,25.941862106323242,26.100000381469727,26.309999465942383,25.559999465942383,25.690000534057617,3641100
2024-06-27,27.303560256958008,27.469999313354492,27.559999465942383,26.100000381469727,26.34000015258789,5748600
2024-06-28,27.313499450683594,27.479999542236328,27.68000030517578,26.959999084472656,27.530000686645508,2986800
2024-07-01,27.631561279296875,27.799999237060547,27.959999084472656,27.260000228881836,27.549999237060547,2942500
2024-07-02,27.86016845703125,28.030000686645508,28.350000381469727,27.75,27.959999084472656,6355100
2024-07-03,27.870107650756836,28.040000915527344,28.600000381469727,28.0,28.0,2575000
2024-07-04,27.760774612426758,27.93000030517578,28.229999542236328,27.559999465942383,28.170000076293945,3034600
2024-07-05,28.426715850830078,28.600000381469727,28.700000762939453,27.709999084472656,27.709999084472656,3256500
2024-07-08,28.029138565063477,28.200000762939453,28.950000762939453,27.8799991607666,28.75,3892200
2024-07-09,27.979440689086914,28.149999618530273,28.43000030517578,27.68000030517578,28.1200008392334,2160700
2024-07-10,27.631561279296875,27.799999237060547,28.280000686645508,27.799999237060547,28.190000534057617,2206200
2024-07-11,27.681259155273438,27.850000381469727,28.100000381469727,27.40999984741211,27.979999542236328,3804300
2024-07-12,27.43277359008789,27.600000381469727,28.1299991607666,27.3799991607666,28.059999465942383,4103900
2024-07-15,27.83034896850586,28.0,28.110000610351562,27.270000457763672,27.600000381469727,3413200
2024-07-16,27.552045822143555,27.719999313354492,28.010000228881836,27.600000381469727,27.700000762939453,2020600
2024-07-17,27.442712783813477,27.610000610351562,27.950000762939453,27.530000686645508,27.90999984741211,2664800
2024-07-18,27.124652862548828,27.290000915527344,27.780000686645508,27.059999465942383,27.5,3379700
2024-07-19,26.97555923461914,27.139999389648438,27.670000076293945,26.950000762939453,27.149999618530273,2102300
2024-07-22,27.035198211669922,27.200000762939453,27.40999984741211,26.850000381469727,27.1200008392334,2708700
2024-07-23,26.518348693847656,26.68000030517578,27.110000610351562,26.479999542236328,27.049999237060547,4130400
2024-07-24,26.170467376708984,26.329999923706055,26.739999771118164,26.170000076293945,26.709999084472656,4410100
2024-07-25,25.76295280456543,25.920000076293945,26.190000534057617,25.729999542236328,26.100000381469727,7058600
2024-07-26,25.52440643310547,25.68000030517578,26.110000610351562,25.219999313354492,25.889999389648438,13272100
2024-07-29,26.24004364013672,26.399999618530273,26.65999984741211,25.56999969482422,25.75,5635300
2024-07-30,26.637619018554688,26.799999237060547,27.350000381469727,26.399999618530273,26.420000076293945,4814000
2024-07-31,26.896045684814453,27.059999465942383,27.799999237060547,26.290000915527344,27.600000381469727,12853700
2024-08-01,26.677377700805664,26.84000015258789,27.459999084472656,26.43000030517578,27.260000228881836,3565900
2024-08-02,26.47859001159668,26.639999389648438,26.860000610351562,25.770000457763672,26.639999389648438,5940600
2024-08-05,26.24004364013672,26.399999618530273,26.399999618530273,25.670000076293945,25.989999771118164,5036500
2024-08-06,26.866228103637695,27.030000686645508,27.030000686645508,26.15999984741211,26.229999542236328,4691600
2024-08-07,27.20416831970215,27.3700008392334,27.549999237060547,26.860000610351562,27.309999465942383,4610500
2024-08-08,27.711076736450195,27.8799991607666,27.8799991607666,27.139999389648438,27.329999923706055,4461700
2024-08-09,29.301382064819336,29.479999542236328,29.489999771118164,27.860000610351562,27.8799991607666,10723800
2024-08-12,29.8182315826416,30.0,30.0,29.5,29.520000457763672,5907000
2024-08-13,29.549867630004883,29.729999542236328,30.280000686645508,29.559999465942383,30.1200008392334,4385400
2024-08-14,29.400775909423828,29.579999923706055,29.84000015258789,29.3799991607666,29.59000015258789,6071400
2024-08-15,29.023080825805664,29.200000762939453,29.700000762939453,28.860000610351562,29.700000762939453,5277700
2024-08-16,27.999319076538086,28.170000076293945,29.100000381469727,28.15999984741211,28.899999618530273,5697400
2024-08-19,27.691198348999023,27.860000610351562,28.450000762939453,27.479999542236328,28.399999618530273,7133800
2024-08-20,27.880046844482422,28.049999237060547,28.280000686645508,27.56999969482422,27.93000030517578,4454700
2024-08-21,27.43277359008789,27.600000381469727,28.260000228881836,27.549999237060547,28.100000381469727,3887100
2024-08-22,26.87616729736328,27.040000915527344,27.739999771118164,27.0,27.700000762939453,3520100
2024-08-23,27.552045822143555,27.719999313354492,27.969999313354492,27.219999313354492,27.309999465942383,3651600
2024-08-26,28.09871482849121,28.270000457763672,28.59000015258789,27.860000610351562,28.1299991607666,5361200
2024-08-27,27.532167434692383,27.700000762939453,28.329999923706055,27.579999923706055,28.270000457763672,3719700
2024-08-28,27.323440551757812,27.489999771118164,27.700000762939453,27.139999389648438,27.690000534057617,3039300
2024-08-29,26.836408615112305,27.0,27.510000228881836,26.920000076293945,27.360000610351562,5595300
2024-08-30,26.21022605895996,26.3700008392334,27.059999465942383,26.270000457763672,27.040000915527344,10767400
2024-09-02,26.727075576782227,26.889999389648438,27.219999313354492,26.079999923706055,26.399999618530273,3209200
2024-09-03,25.315677642822266,25.469999313354492,26.84000015258789,25.399999618530273,26.6200008392334,10628900
2024-09-04,24.500646591186523,24.649999618530273,25.780000686645508,24.56999969482422,25.5,11120100
2024-09-05,24.073251724243164,24.219999313354492,24.690000534057617,24.110000610351562,24.649999618530273,13316900
2024-09-06,22.731433868408203,22.8700008392334,24.440000534057617,22.8700008392334,24.260000228881836,10088300
2024-09-09,22.731433868408203,22.8700008392334,22.8700008392334,22.8700008392334,22.8700008392334,0
2024-09-10,21.320035934448242,21.450000762939453,22.049999237060547,21.020000457763672,22.0,6208500
2024-09-11,22.39349365234375,22.530000686645508,22.8799991607666,21.8700008392334,22.200000762939453,7572600
2024-09-12,21.260398864746094,21.389999389648438,22.799999237060547,21.389999389648438,22.760000228881836,6958600
2024-09-13,21.936279296875,22.06999969482422,22.149999618530273,21.510000228881836,21.530000686645508,3574100
2024-09-16,21.101367950439453,21.229999542236328,22.270000457763672,21.15999984741211,22.149999618530273,4224600
2024-09-17,21.419429779052734,21.549999237060547,21.6200008392334,20.770000457763672,21.309999465942383,6471500
2024-09-18,20.723670959472656,20.850000381469727,21.690000534057617,20.84000015258789,21.200000762939453,7599900
2024-09-19,18.77554702758789,18.889999389648438,20.84000015258789,18.200000762939453,20.700000762939453,27311500
2024-09-20,18.069849014282227,18.18000030517578,19.110000610351562,17.829999923706055,19.110000610351562,15182900
2024-09-23,17.79154396057129,17.899999618530273,18.350000381469727,17.780000686645508,18.139999389648438,6716300
2024-09-24,19.342092514038086,19.459999084472656,19.5,18.149999618530273,18.290000915527344,10671100
2024-09-25,18.0897274017334,18.200000762939453,19.549999237060547,17.899999618530273,19.5,20792700
2024-09-26,16.906938552856445,17.010000228881836,17.860000610351562,17.0,17.860000610351562,15157100
2024-09-27,17.672273635864258,17.780000686645508,18.389999389648438,17.25,17.420000076293945,11539000
2024-09-30,17.52318000793457,17.6299991607666,17.950000762939453,17.229999542236328,17.850000381469727,5186700
2024-10-01,17.851181030273438,17.959999084472656,18.530000686645508,17.420000076293945,17.5,14160900
2024-10-02,17.44366455078125,17.549999237060547,18.600000381469727,17.149999618530273,18.360000610351562,15962200
2024-10-03,17.642454147338867,17.75,17.93000030517578,17.360000610351562,17.600000381469727,9064500
2024-10-04,17.851181030273438,17.959999084472656,18.020000457763672,17.549999237060547,17.889999389648438,5094000
2024-10-07,18.278575897216797,18.389999389648438,18.440000534057617,18.020000457763672,18.1299991607666,5871600
2024-10-08,17.801485061645508,17.90999984741211,18.030000686645508,17.799999237060547,17.84000015258789,5488200
2024-10-09,17.642454147338867,17.75,17.90999984741211,17.510000228881836,17.729999542236328,4996400
2024-10-10,17.513242721557617,17.6200008392334,17.979999542236328,17.59000015258789,17.959999084472656,4821200
2024-10-11,17.334333419799805,17.440000534057617,17.540000915527344,17.1200008392334,17.3700008392334,4003500
2024-10-14,17.175302505493164,17.280000686645508,17.520000457763672,17.06999969482422,17.200000762939453,3672400
2024-10-15,17.095787048339844,17.200000762939453,17.360000610351562,16.709999084472656,16.770000457763672,6162200
2024-10-16,17.085847854614258,17.190000534057617,17.399999618530273,17.0,17.239999771118164,6610000
2024-10-17,17.463544845581055,17.56999969482422,17.610000610351562,16.809999465942383,17.049999237060547,7873100
2024-10-18,16.847301483154297,16.950000762939453,17.690000534057617,16.950000762939453,17.690000534057617,5122800
2024-10-21,17.065967559814453,17.170000076293945,17.440000534057617,16.850000381469727,17.110000610351562,8919300
2024-10-22,17.165363311767578,17.270000457763672,17.40999984741211,16.920000076293945,17.079999923706055,5193600
2024-10-23,16.936756134033203,17.040000915527344,17.219999313354492,16.940000534057617,17.09000015258789,4696100
2024-10-24,16.91687774658203,17.020000457763672,17.200000762939453,16.81999969482422,17.0,9042000
2024-10-25,16.926816940307617,17.030000686645508,17.190000534057617,16.93000030517578,17.139999389648438,5206500
2024-10-28,16.698209762573242,16.799999237060547,17.040000915527344,16.399999618530273,16.639999389648438,6555300
2024-10-29,16.936756134033203,17.040000915527344,17.309999465942383,16.860000610351562,16.940000534057617,4944300
2024-10-30,16.926816940307617,17.030000686645508,17.5,17.010000228881836,17.040000915527344,4918500
2024-10-31,16.877119064331055,16.979999542236328,17.149999618530273,16.940000534057617,17.049999237060547,5549200
2024-11-01,16.499422073364258,16.600000381469727,17.149999618530273,16.600000381469727,17.149999618530273,5754500
2024-11-04,16.88705825805664,16.989999771118164,17.149999618530273,16.850000381469727,16.90999984741211,3806300
2024-11-05,17.205120086669922,17.309999465942383,17.34000015258789,16.81999969482422,17.0,8669200
