Date,PRIO3,PETR3,CVX,BRENT
2024-08-14,49.599998474121094,32.71383285522461,131.6728057861328,79.76000213623047
2024-08-15,48.91999816894531,33.04912185668945,133.61146545410156,81.04000091552734
2024-08-16,49.20000076293945,33.176849365234375,134.03921508789062,79.68000030517578
2024-08-19,47.88999938964844,32.921390533447266,135.1344451904297,77.66000366210938
2024-08-20,47.83000183105469,32.80165481567383,133.16490173339844,77.19999694824219
2024-08-21,46.849998474121094,32.51426696777344,133.74472045898438,76.05000305175781
2024-08-22,46.86000061035156,32.59883117675781,134.12205505371094,77.22000122070312
2024-08-23,47.04999923706055,32.279239654541016,135.86151123046875,79.0199966430664
2024-08-26,47.25,35.1719970703125,136.67141723632812,81.43000030517578
2024-08-27,47.7400016784668,34.688514709472656,135.24490356445312,79.55000305175781
2024-08-28,47.36000061035156,35.4752082824707,134.37057495117188,78.6500015258789
2024-08-29,46.72999954223633,35.05727005004883,135.67742919921875,79.94000244140625
2024-08-30,46.84000015258789,35.188385009765625,136.16522216796875,78.80000305175781
2024-09-03,44.29999923706055,34.672115325927734,133.1372833251953,73.75
2024-09-04,43.720001220703125,34.54100036621094,130.7536163330078,72.69999694824219
2024-09-05,43.52000045776367,34.33613204956055,129.70440673828125,72.69000244140625
2024-09-06,42.459999084472656,33.70513153076172,127.5231704711914,71.05999755859375
2024-09-09,41.959999084472656,34.15584945678711,129.1245880126953,71.83999633789062
2024-09-10,42.20000076293945,33.426513671875,127.21946716308594,69.19000244140625
2024-09-11,42.529998779296875,33.574012756347656,126.89732360839844,70.61000061035156
2024-09-12,42.279998779296875,33.1806640625,128.12142944335938,71.97000122070312
2024-09-13,43.310001373291016,33.08232879638672,129.40989685058594,71.61000061035156
2024-09-16,42.7400016784668,33.410118103027344,130.77197265625,72.75
2024-09-17,43.36000061035156,33.20524978637695,131.9868621826172,73.69999694824219
2024-09-18,43.189998626708984,32.63161849975586,132.49305725097656,73.6500015258789
2024-09-19,44.0099983215332,32.53327941894531,133.44100952148438,74.87999725341797
2024-09-20,44.20000076293945,32.53327941894531,134.07603454589844,74.48999786376953
2024-09-23,44.58000183105469,32.943016052246094,135.7878875732422,73.9000015258789
2024-09-24,46.540000915527344,33.18885803222656,135.70504760742188,75.16999816894531
2024-09-25,44.810001373291016,33.213436126708984,132.50225830078125,73.45999908447266
2024-09-26,42.63999938964844,32.51688766479492,130.67996215820312,71.5999984741211
2024-09-27,43.58000183105469,32.38576889038086,133.90118408203125,71.9800033569336
2024-09-30,43.33000183105469,32.18090057373047,135.53939819335938,71.7699966430664
2024-10-01,44.2599983215332,33.041351318359375,137.77581787109375,73.55999755859375
2024-10-02,44.119998931884766,33.426513671875,138.92626953125,73.9000015258789
2024-10-03,44.61000061035156,33.877220153808594,139.20237731933594,77.62000274658203
2024-10-04,44.810001373291016,33.893611907958984,138.73300170898438,78.05000305175781
2024-10-07,45.529998779296875,34.467247009277344,139.0827178955078,80.93000030517578
2024-10-08,44.11000061035156,33.721519470214844,136.90151977539062,77.18000030517578
2024-10-09,43.70000076293945,33.45928955078125,137.7298126220703,76.58000183105469
2024-10-10,44.880001068115234,34.01652526855469,138.62255859375,79.4000015258789
2024-10-11,44.2599983215332,33.959171295166016,139.3588104248047,79.04000091552734
2024-10-14,43.43000030517578,33.90180206298828,139.69017028808594,77.45999908447266
2024-10-15,43.29999923706055,33.51664733886719,135.96273803710938,74.25
2024-10-16,42.77000045776367,33.418312072753906,136.8831024169922,74.22000122070312
2024-10-17,42.70000076293945,33.26261901855469,139.15635681152344,74.44999694824219
2024-10-18,42.18000030517578,33.08232879638672,138.7421875,73.05999755859375
2024-10-21,41.91999816894531,32.47591781616211,138.86184692382812,74.29000091552734
2024-10-22,41.61000061035156,32.320213317871094,138.89862060546875,76.04000091552734
2024-10-23,41.20000076293945,31.861310958862305,138.4937286376953,74.95999908447266
2024-10-24,41.959999084472656,31.96783447265625,138.46609497070312,74.37999725341797
2024-10-25,41.650001525878906,32.28743362426758,138.79739379882812,76.05000305175781
2024-10-28,40.95000076293945,32.22187423706055,138.5489044189453,71.41999816894531
2024-10-29,40.5,32.13992691040039,136.68983459472656,71.12000274658203
2024-10-30,41.209999084472656,31.861310958862305,136.2572479248047,72.55000305175781
2024-10-31,40.97999954223633,32.00881576538086,136.9659423828125,73.16000366210938
2024-11-01,39.849998474121094,31.38600730895996,140.87741088867188,73.0999984741211
2024-11-04,40.880001068115234,31.41878318786621,141.70571899414062,75.08000183105469
2024-11-05,40.33000183105469,31.263090133666992,141.19032287597656,75.52999877929688
2024-11-06,40.88999938964844,31.230310440063477,145.15699768066406,74.91999816894531
2024-11-07,39.90999984741211,31.451566696166992,144.28269958496094,75.62999725341797
2024-11-08,38.970001220703125,32.02519989013672,144.429931640625,73.87000274658203
2024-11-11,39.310001373291016,32.07436752319336,144.0341796875,71.83000183105469
2024-11-12,39.20000076293945,32.38576889038086,142.92056274414062,71.88999938964844
2024-11-13,39.349998474121094,32.72175598144531,146.0773468017578,72.27999877929688
2024-11-14,39.70000076293945,33.19705581665039,148.9120330810547,72.55999755859375
2024-11-18,40.20000076293945,34.0493049621582,149.46412658691406,73.30000305175781
2024-11-19,39.77000045776367,33.614994049072266,148.38565063476562,73.30999755859375
2024-11-21,39.130001068115234,33.6723518371582,150.2729949951172,74.2300033569336
2024-11-22,40.400001525878906,35.434226989746094,150.95169067382812,75.16999816894531
2024-11-25,39.849998474121094,35.090049743652344,149.0922393798828,73.01000213623047
2024-11-26,39.849998474121094,34.909767150878906,151.10975646972656,72.80999755859375
2024-11-27,39.56999969482422,34.795040130615234,150.71926879882812,72.83000183105469
2024-11-29,40.13999938964844,34.926151275634766,150.5519256591797,72.94000244140625
2024-12-02,40.0,35.01629638671875,150.81227111816406,71.83000183105469
2024-12-03,40.810001373291016,35.05727005004883,150.54261779785156,73.62000274658203
2024-12-04,39.709999084472656,34.72128677368164,147.19558715820312,72.30999755859375
2024-12-05,40.65999984741211,35.23755645751953,148.13461303710938,72.08999633789062
2024-12-06,39.70000076293945,34.508216857910156,144.33200073242188,71.12000274658203
2024-12-09,39.900001525878906,35.417842864990234,146.04269409179688,72.13999938964844
2024-12-10,40.04999923706055,35.72105026245117,145.9683380126953,72.19000244140625
2024-12-11,41.9900016784668,35.97509002685547,145.2338409423828,73.5199966430664
2024-12-12,41.04999923706055,35.05909729003906,143.83924865722656,73.41000366210938
2024-12-13,41.5,34.889198303222656,143.05825805664062,74.48999786376953
2024-12-16,41.150001525878906,34.54939651489258,138.8651885986328,73.91000366210938
2024-12-17,41.31999969482422,35.08458709716797,137.70298767089844,73.19000244140625
2024-12-18,39.91999816894531,34.303035736083984,133.95616149902344,73.38999938964844
2024-12-19,39.68000030517578,33.98872756958008,131.23202514648438,72.87999725341797
2024-12-20,40.27000045776367,33.742366790771484,132.8125762939453,72.94000244140625
2024-12-23,39.25,33.99721908569336,132.9241485595703,72.62999725341797
2024-12-26,39.900001525878906,34.5396614074707,133.86317443847656,73.26000213623047
2024-12-27,39.90999984741211,34.15275955200195,133.88177490234375,74.16999816894531
2024-12-30,40.150001525878906,34.65397644042969,133.0171356201172,74.38999938964844
2025-01-02,40.77000045776367,35.6300163269043,136.4013671875,75.93000030517578
2025-01-03,40.619998931884766,35.50690841674805,137.46127319335938,76.51000213623047
2025-01-06,40.97999954223633,35.17277145385742,136.9127197265625,76.30000305175781
2025-01-07,41.630001068115234,36.15760803222656,139.07899475097656,77.05000305175781
2025-01-08,41.400001525878906,35.814674377441406,139.73910522460938,76.16000366210938
2025-01-10,42.630001068115234,35.981746673583984,142.3795623779297,79.76000213623047
2025-01-13,42.529998779296875,36.00812530517578,144.43426513671875,81.01000213623047
2025-01-14,42.20000076293945,36.15760803222656,145.87535095214844,79.91999816894531
2025-01-15,43.0,36.63243865966797,147.2048797607422,82.02999877929688
2025-01-16,41.970001220703125,36.60606384277344,148.18112182617188,81.29000091552734
2025-01-17,42.709999084472656,36.57968521118164,150.12425231933594,80.79000091552734
2025-01-21,42.720001220703125,36.53572082519531,147.12120056152344,79.29000091552734
2025-01-22,42.45000076293945,36.166404724121094,145.41978454589844,79.0
2025-01-23,41.47999954223633,35.83226013183594,145.04788208007812,78.29000091552734
2025-01-24,41.150001525878906,35.72674560546875,144.7131805419922,78.5
2025-01-27,42.099998474121094,36.1224365234375,146.1821746826172,77.08000183105469
2025-01-28,41.380001068115234,36.03450393676758,145.2338409423828,77.48999786376953
2025-01-29,40.41999816894531,35.67398452758789,144.75038146972656,76.58000183105469
2025-01-30,41.459999084472656,36.37744140625,145.3361358642578,76.87000274658203
2025-01-31,40.9900016784668,36.623653411865234,138.70712280273438,76.76000213623047
2025-02-03,41.22999954223633,36.175193786621094,138.8465576171875,75.95999908447266
2025-02-04,41.22999954223633,35.71794891357422,142.4539337158203,76.19999694824219
2025-02-05,40.34000015258789,35.357425689697266,142.2401123046875,74.61000061035156
2025-02-06,40.56999969482422,35.146392822265625,141.2266845703125,74.29000091552734
2025-02-07,39.619998931884766,34.90897750854492,141.89608764648438,74.66000366210938
2025-02-10,40.0,35.199153900146484,144.82476806640625,75.87000274658203
2025-02-11,40.29999923706055,35.392608642578125,146.3773956298828,77.0
2025-02-12,39.5099983215332,34.57483673095703,144.01588439941406,75.18000030517578
2025-02-13,38.88999938964844,34.67156219482422,144.92703247070312,75.0199966430664
2025-02-14,39.43000030517578,35.92019271850586,146.02688598632812,74.73999786376953
2025-02-18,39.0,37.00175857543945,146.7977294921875,75.83999633789062
2025-02-19,39.0099983215332,37.1512451171875,147.80357360839844,76.04000091552734
2025-02-20,38.529998779296875,37.37106704711914,149.27005004882812,76.4800033569336
2025-02-21,37.70000076293945,37.160030364990234,147.5121612548828,74.43000030517578
2025-02-24,36.72999954223633,36.91382598876953,148.4239959716797,74.77999877929688
2025-02-25,36.65999984741211,36.59727096557617,147.04212951660156,73.0199966430664
2025-02-26,36.16999816894531,36.53572082519531,145.83888244628906,72.52999877929688
2025-02-27,38.20000076293945,34.50449752807617,147.2771453857422,74.04000091552734
2025-02-28,38.16999816894531,34.33741760253906,149.1102294921875,73.18000030517578
2025-03-05,37.369998931884766,32.75464630126953,141.76846313476562,69.30000305175781
2025-03-06,37.47999954223633,32.5084342956543,143.78016662597656,69.45999908447266
2025-03-07,38.31999969482422,32.90412521362305,146.9669189453125,70.36000061035156
2025-03-10,37.529998779296875,32.84257507324219,148.12318420410156,69.27999877929688
2025-03-11,37.15999984741211,32.165504455566406,144.84243774414062,69.55999755859375
2025-03-12,36.880001068115234,32.279808044433594,143.51695251464844,70.94999694824219
2025-03-13,36.5,32.5084342956543,144.4005889892578,69.87999725341797
2025-03-14,39.349998474121094,33.774654388427734,147.60617065429688,70.58000183105469
2025-03-17,39.70000076293945,34.557247161865234,149.20423889160156,71.06999969482422
2025-03-18,39.650001525878906,34.58362579345703,151.1689453125,70.55999755859375
2025-03-19,39.27000045776367,34.750701904296875,154.21469116210938,70.77999877929688
2025-03-20,39.279998779296875,34.90897750854492,154.8915252685547,72.0
2025-03-21,39.060001373291016,35.47174072265625,154.8727264404297,72.16000366210938
2025-03-24,39.5,35.38380813598633,155.1265411376953,73.0
2025-03-25,39.09000015258789,35.72674560546875,155.99139404296875,73.0199966430664
2025-03-26,40.619998931884766,36.104854583740234,157.8997039794922,73.79000091552734
2025-03-27,40.65999984741211,36.47416687011719,156.65879821777344,74.02999877929688
2025-03-28,40.13999938964844,36.113643646240234,156.1323699951172,73.62999725341797
2025-03-31,39.79999923706055,35.89381790161133,157.2604522705078,74.73999786376953
2025-04-01,40.060001373291016,36.078468322753906,158.40728759765625,74.48999786376953
2025-04-02,39.58000183105469,35.89381790161133,156.48959350585938,74.94999694824219
2025-04-03,36.83000183105469,34.62759780883789,146.7601318359375,70.13999938964844
2025-04-04,33.900001525878906,33.17671585083008,134.68992614746094,65.58000183105469
2025-04-07,34.5099983215332,31.330148696899414,131.74755859375,64.20999908447266
2025-04-08,33.81999969482422,30.32772445678711,128.7206268310547,62.81999969482422
2025-04-09,35.79999923706055,31.277387619018555,137.27503967285156,65.4800033569336
2025-04-10,32.88999938964844,29.24616050720215,126.88754272460938,63.33000183105469
2025-04-11,34.33000183105469,29.82651138305664,127.49856567382812,64.76000213623047
2025-04-14,33.81999969482422,29.888065338134766,127.2071533203125,64.87999725341797
2025-04-15,33.029998779296875,29.334095001220703,126.47390747070312,64.66999816894531
2025-04-16,33.400001525878906,29.079092025756836,127.2447280883789,65.8499984741211
2025-04-17,34.560001373291016,29.84212875366211,129.60427856445312,67.95999908447266
2025-04-22,34.58000183105469,29.680191040039062,129.0684356689453,67.44000244140625
2025-04-23,33.25,29.464265823364258,128.485595703125,66.12000274658203
2025-04-24,34.5099983215332,29.248342514038086,130.73233032226562,66.55000305175781
2025-04-25,34.880001068115234,29.392292022705078,130.41270446777344,66.87000274658203
2025-04-28,33.810001373291016,29.20336151123047,131.70057678222656,65.86000061035156
2025-04-29,34.65999984741211,29.284332275390625,130.94851684570312,64.25
2025-04-30,33.709999084472656,28.834497451782227,127.90279388427734,63.119998931884766
2025-05-02,36.43000030517578,29.41028594970703,130.19650268554688,61.290000915527344
2025-05-05,35.470001220703125,28.58258819580078,127.37635040283203,60.22999954223633
2025-05-06,36.970001220703125,29.032424926757812,127.47038269042969,62.150001525878906
2025-05-07,35.72999954223633,29.221355438232422,127.64896392822266,61.119998931884766
2025-05-08,36.65999984741211,29.716171264648438,128.8240203857422,62.84000015258789
2025-05-09,36.66999816894531,29.86911964416504,130.1870880126953,63.90999984741211
2025-05-12,38.560001373291016,30.67882537841797,133.12945556640625,64.95999908447266
2025-05-13,39.27000045776367,30.85875701904297,133.81568908691406,66.62999725341797
2025-05-14,39.20000076293945,30.660831451416016,133.17645263671875,66.08999633789062
2025-05-15,39.0,30.75979232788086,133.73106384277344,64.52999877929688
2025-05-16,39.43000030517578,30.72381019592285,133.58067321777344,65.41000366210938
2025-05-19,39.38999938964844,30.642841339111328,131.7728271484375,65.54000091552734
2025-05-20,39.7400016784668,30.741802215576172,130.61199951171875,65.37999725341797
2025-05-21,39.75,30.48089599609375,128.9849395751953,64.91000366210938
2025-05-22,38.97999954223633,30.07604217529297,128.72801208496094,64.44000244140625
2025-05-23,38.79999923706055,30.121028900146484,129.91738891601562,64.77999877929688
2025-05-27,39.40999984741211,30.417917251586914,131.14483642578125,64.08999633789062
2025-05-28,39.20000076293945,30.040056228637695,129.42262268066406,64.9000015258789
2025-05-29,40.0,30.004070281982422,131.22096252441406,64.1500015258789
2025-05-30,38.95000076293945,29.608213424682617,130.0696258544922,63.900001525878906
2025-06-02,39.7400016784668,29.698179244995117,131.15432739257812,64.62999725341797
2025-06-03,40.95000076293945,29.891693115234375,132.7814178466797,65.62999725341797
2025-06-04,40.900001525878906,29.022048950195312,130.70713806152344,64.86000061035156
2025-06-05,41.04999923706055,28.86477279663086,130.25994873046875,65.33999633789062
2025-06-06,42.5099983215332,29.20707893371582,133.40940856933594,66.47000122070312
2025-06-09,42.150001525878906,28.901777267456055,133.93270874023438,67.04000091552734
2025-06-10,42.56999969482422,29.956453323364258,136.3970947265625,66.87000274658203
2025-06-11,43.310001373291016,30.835350036621094,137.75775146484375,69.7699966430664
2025-06-12,43.220001220703125,31.686491012573242,137.9385223388672,69.36000061035156
2025-06-13,43.97999954223633,32.361846923828125,138.83291625976562,74.2300033569336
2025-06-16,43.18000030517578,32.306339263916016,138.94711303710938,73.2300033569336
2025-06-17,44.029998779296875,33.259246826171875,141.6303253173828,76.44999694824219
2025-06-18,43.70000076293945,33.074214935302734,141.00233459472656,76.69999694824219
2025-06-20,43.560001373291016,33.22224044799805,142.29637145996094,77.01000213623047
2025-06-23,43.25,32.287841796875,139.73684692382812,71.4800033569336
2025-06-24,41.560001373291016,31.612472534179688,136.58738708496094,67.13999938964844
2025-06-25,41.029998779296875,31.427444458007812,136.28292846679688,67.68000030517578
2025-06-26,41.849998474121094,31.658735275268555,137.43423461914062,67.7300033569336
2025-06-27,41.869998931884766,31.27016830444336,136.81573486328125,67.7699966430664
2025-06-30,42.400001525878906,31.538463592529297,136.24485778808594,67.61000061035156
2025-07-01,41.79999923706055,31.66798973083496,138.50941467285156,67.11000061035156
2025-07-02,42.15999984741211,32.3340950012207,140.80252075195312,69.11000061035156
2025-07-03,42.58000183105469,32.482120513916016,141.17359924316406,68.80000305175781
2025-07-07,41.7599983215332,32.297088623046875,140.25064086914062,69.58000183105469
2025-07-08,43.08000183105469,33.111228942871094,145.80740356445312,70.1500015258789
2025-07-09,42.56999969482422,32.63014602661133,145.59808349609375,70.19000244140625
2025-07-10,41.79999923706055,32.68565368652344,146.69229125976562,68.63999938964844
2025-07-11,42.720001220703125,32.81517791748047,147.77699279785156,70.36000061035156
2025-07-14,42.900001525878906,32.46361541748047,144.29452514648438,69.20999908447266
2025-07-15,42.119998931884766,32.09355163574219,143.38107299804688,68.70999908447266
2025-07-16,42.38999938964844,31.816007614135742,142.64842224121094,68.5199966430664
2025-07-17,43.29999923706055,31.59397315979004,144.03761291503906,69.5199966430664
2025-07-18,43.290000915527344,31.122148513793945,142.76260375976562,69.27999877929688
2025-07-21,42.7599983215332,31.20541000366211,142.42005920410156,69.20999908447266
2025-07-22,42.58000183105469,31.52921485900879,142.76260375976562,68.58999633789062
2025-07-23,42.470001220703125,32.232330322265625,145.69320678710938,68.51000213623047
2025-07-24,42.29999923706055,32.26933670043945,148.2717742919922,69.18000030517578
2025-07-25,41.900001525878906,32.417362213134766,147.3297882080078,68.44000244140625
2025-07-28,41.47999954223633,32.39885711669922,148.699951171875,70.04000091552734
2025-07-29,41.970001220703125,32.92619323730469,149.41357421875,72.51000213623047
2025-07-30,42.720001220703125,33.29625701904297,146.11187744140625,73.23999786376953
2025-07-31,42.189998626708984,33.111228942871094,144.28500366210938,72.52999877929688
2025-08-01,40.9900016784668,32.6393928527832,144.05662536621094,69.66999816894531
2025-08-04,40.47999954223633,32.528377532958984,143.71408081054688,68.76000213623047
2025-08-05,40.619998931884766,32.78742218017578,145.61708068847656,67.63999938964844
2025-08-06,39.790000915527344,32.713409423828125,145.3697052001953,66.88999938964844
2025-08-07,39.650001525878906,32.94469451904297,145.73129272460938,66.43000030517578
2025-08-08,39.540000915527344,30.326513290405273,147.49154663085938,66.58999633789062
2025-08-11,39.130001068115234,30.465286254882812,146.0072021484375,66.62999725341797
2025-08-12,39.27000045776367,30.622560501098633,146.94918823242188,66.12000274658203
2025-08-13,38.869998931884766,30.474538803100586,148.309814453125,65.62999725341797
2025-08-14,38.79999923706055,30.187742233276367,147.63427734375,66.83999633789062
2025-08-15,38.810001373291016,30.159984588623047,148.95684814453125,65.8499984741211
2025-08-18,37.59000015258789,30.400524139404297,147.78651428222656,66.5999984741211
2025-08-19,36.849998474121094,29.98420524597168,146.237548828125,65.79000091552734
2025-08-20,37.29999923706055,30.23400115966797,147.41127014160156,66.83999633789062
2025-08-21,37.5,30.20624542236328,149.65296936035156,67.66999816894531
2025-08-22,38.04999923706055,31.190433502197266,152.18324279785156,67.7300033569336
2025-08-25,38.18000030517578,31.228219985961914,152.20249938964844,68.80000305175781
2025-08-26,37.72999954223633,31.067638397216797,151.39434814453125,67.22000122070312
2025-08-27,38.349998474121094,31.24711036682129,153.2030792236328,68.05000305175781
2025-08-28,38.58000183105469,31.62494659423828,153.28005981445312,68.62000274658203
2025-08-29,37.869998931884766,31.879989624023438,154.51150512695312,68.12000274658203
2025-09-02,37.9900016784668,31.9838924407959,155.6948699951172,69.13999938964844
2025-09-03,37.5099983215332,31.643842697143555,152.0677947998047,67.5999984741211
2025-09-04,37.31999969482422,31.794973373413086,151.7118377685547,66.98999786376953
2025-09-05,36.54999923706055,31.077085494995117,147.83462524414062,65.5
2025-09-08,36.59000015258789,31.351015090942383,148.16172790527344,66.0199966430664
2025-09-09,37.09000015258789,31.691068649291992,148.97950744628906,66.38999938964844
2025-09-10,37.630001068115234,32.50341796875,151.8080291748047,67.48999786376953
2025-09-11,37.90999984741211,32.163368225097656,152.2506103515625,66.37000274658203
2025-09-12,38.150001525878906,31.879989624023438,151.15382385253906,66.98999786376953
2025-09-15,37.970001220703125,32.342838287353516,151.3462371826172,67.44000244140625
2025-09-16,38.470001220703125,32.286163330078125,153.49171447753906,68.47000122070312
2025-09-17,38.2400016784668,32.53175354003906,154.02084350585938,67.94999694824219
2025-09-18,38.88999938964844,32.286163330078125,152.81822204589844,67.44000244140625
2025-09-19,38.060001373291016,31.813867568969727,150.28794860839844,66.68000030517578
2025-09-22,38.18000030517578,32.15392303466797,150.13401794433594,66.56999969482422
2025-09-23,38.58000183105469,33.00405502319336,151.45205688476562,67.62999725341797
2025-09-24,38.90999984741211,33.8447380065918,153.1453399658203,69.30999755859375
2025-09-25,39.150001525878906,33.2496452331543,154.62696838378906,69.41999816894531
2025-09-26,39.2400016784668,33.04183578491211,154.0882110595703,70.12999725341797
2025-09-29,38.90999984741211,32.41840744018555,150.18211364746094,67.97000122070312
2025-09-30,38.130001068115234,31.9083251953125,149.40281677246094,67.0199966430664
2025-10-01,38.38999938964844,31.87054443359375,148.71974182128906,65.3499984741211
2025-10-02,38.29999923706055,31.47381591796875,147.55560302734375,64.11000061035156
2025-10-03,38.2400016784668,31.2376651763916,147.72879028320312,64.52999877929688
2025-10-06,37.90999984741211,31.058195114135742,148.1809539794922,65.47000122070312
2025-10-07,37.72999954223633,31.095975875854492,149.03721618652344,65.44999694824219
2025-10-08,37.63999938964844,30.784259796142578,147.91159057617188,66.25
2025-10-09,37.279998779296875,30.368640899658203,145.8911895751953,65.22000122070312
2025-10-10,36.02000045776367,30.141939163208008,143.25506591796875,62.72999954223633
2025-10-13,36.29999923706055,30.425315856933594,146.17982482910156,63.31999969482422
2025-10-14,35.31999969482422,30.406423568725586,146.61276245117188,62.38999938964844
2025-10-15,34.599998474121094,29.98135757446289,146.34336853027344,61.90999984741211
2025-10-16,34.20000076293945,29.745208740234375,145.95852661132812,61.060001373291016
2025-10-17,36.119998931884766,29.886898040771484,147.276611328125,61.290000915527344
2025-10-20,35.40999984741211,29.81133270263672,148.62351989746094,61.0099983215332
2025-10-21,35.150001525878906,29.499614715576172,147.95968627929688,61.31999969482422
2025-10-22,36.209999084472656,29.990802764892578,149.67221069335938,62.59000015258789
2025-10-23,36.86000061035156,30.208059310913086,150.6246795654297,65.98999786376953
2025-10-24,37.04999923706055,29.990802764892578,149.66258239746094,65.94000244140625
2025-10-27,37.0,30.1986141204834,149.3931884765625,65.62000274658203
2025-10-28,36.43000030517578,30.226951599121094,148.28680419921875,64.4000015258789
2025-10-29,36.0,30.170278549194336,149.22003173828125,64.91999816894531
2025-10-30,35.77000045776367,29.905790328979492,147.69992065429688,65.0
2025-10-31,36.029998779296875,29.764101028442383,151.74069213867188,65.06999969482422
2025-11-03,36.439998626708984,30.028589248657227,148.20021057128906,64.88999938964844
2025-11-04,36.75,30.311965942382812,147.57484436035156,64.44000244140625
2025-11-05,37.810001373291016,30.85982894897461,146.87252807617188,63.52000045776367
2025-11-06,38.459999084472656,30.888168334960938,147.14190673828125,63.380001068115234
2025-11-07,38.849998474121094,32.380619049072266,149.14306640625,63.630001068115234
2025-11-10,39.22999954223633,32.663997650146484,149.74917602539062,64.05999755859375
2025-11-11,40.29999923706055,33.44801330566406,150.31680297851562,65.16000366210938
2025-11-12,40.0099983215332,32.44674301147461,147.50750732421875,62.709999084472656
2025-11-13,39.83000183105469,32.73957061767578,149.68182373046875,63.0099983215332
2025-11-14,39.790000915527344,32.99460983276367,151.6444854736328,64.38999938964844
2025-11-17,39.849998474121094,33.01350021362305,148.9506378173828,64.19999694824219
2025-11-18,40.040000915527344,33.01350021362305,149.44679260253906,64.88999938964844
2025-11-19,39.40999984741211,32.92848587036133,147.57894897460938,63.5099983215332
2025-11-21,38.79999923706055,32.64510726928711,145.90567016601562,62.560001373291016
2025-11-24,38.540000915527344,32.484527587890625,145.68190002441406,63.369998931884766
2025-11-25,37.52000045776367,32.172813415527344,144.49505615234375,62.47999954223633
2025-11-26,37.9900016784668,32.06890869140625,145.44842529296875,63.130001068115234
2025-11-28,37.209999084472656,31.530492782592773,147.02444458007812,63.20000076293945
2025-12-01,37.560001373291016,31.72885513305664,148.39610290527344,63.16999816894531
2025-12-02,37.58000183105469,31.898880004882812,146.1683349609375,62.45000076293945
2025-12-03,39.33000183105469,32.29560852050781,147.471923828125,62.66999816894531
2025-12-04,39.59000015258789,32.47508239746094,148.12371826171875,63.2599983215332
2025-12-05,39.2599983215332,31.020410537719727,145.9251251220703,63.75
2025-12-08,39.349998474121094,31.43602752685547,144.67018127441406,62.4900016784668
2025-12-09,39.79999923706055,31.634395599365234,144.45614624023438,61.939998626708984
2025-12-10,39.599998474121094,31.700517654418945,147.29681396484375,62.209999084472656
2025-12-11,38.93000030517578,31.058195114135742,146.6255645751953,61.279998779296875
2025-12-12,39.40999984741211,31.43602752685547,145.91539001464844,61.119998931884766
2025-12-15,39.5,31.37935447692871,145.73056030273438,60.560001373291016
2025-12-16,38.54999923706055,30.519775390625,142.76339721679688,58.91999816894531
2025-12-17,38.56999969482422,30.727582931518555,145.4581756591797,59.68000030517578
2025-12-18,38.54999923706055,30.65201759338379,143.67787170410156,59.81999969482422
2025-12-19,38.209999084472656,30.86927604675293,143.73623657226562,60.470001220703125
2025-12-22,39.40999984741211,31.020410537719727,145.73056030273438,62.06999969482422
2025-12-23,40.41999816894531,31.148944854736328,146.4212646484375,62.380001068115234
2025-12-26,40.599998474121094,31.2462215423584,145.944580078125,60.63999938964844
2025-12-29,41.13999938964844,31.450511932373047,146.8882293701172,61.939998626708984
2025-12-30,41.41999816894531,31.683979034423828,148.17237854003906,61.91999816894531
2026-01-02,41.7599983215332,31.42132568359375,151.6648406982422,60.75
2026-01-05,41.150001525878906,30.89601707458496,159.39889526367188,61.7599983215332
2026-01-06,40.81999969482422,30.302610397338867,152.28744506835938,60.70000076293945
2026-01-07,41.06999969482422,30.33179473876953,150.98385620117188,59.959999084472656
2026-01-08,41.83000183105469,31.090574264526367,154.92384338378906,61.9900016784668
2026-01-09,42.68000030517578,31.032207489013672,157.70614624023438,63.34000015258789
2026-01-12,43.2400016784668,31.080848693847656,157.92990112304688,63.869998931884766
2026-01-13,42.79999923706055,32.141197204589844,159.41831970214844,65.47000122070312
2026-01-14,44.06999969482422,33.30855178833008,162.69679260253906,66.5199966430664
2026-01-15,43.779998779296875,32.96807098388672,161.64613342285156,63.7599983215332
2026-01-16,44.16999816894531,33.055625915527344,161.74339294433594,64.12999725341797
2026-01-20,45.40999984741211,33.512840270996094,160.8094940185547,64.91999816894531
2026-01-21,46.880001068115234,35.04985809326172,162.2006378173828,65.23999786376953
2026-01-22,46.25,35.29305648803711,162.13253784179688,64.05999755859375
2026-01-23,48.52000045776367,36.69388198852539,162.19090270996094,65.87999725341797
2026-01-26,48.5,36.82034683227539,162.94972229003906,65.58999633789062
2026-01-27,49.0099983215332,37.85150909423828,164.45761108398438,67.56999969482422
2026-01-28,50.5,38.95077133178711,165.31369018554688,68.4000015258789
2026-01-29,51.5099983215332,39.203697204589844,166.53948974609375,70.70999908447266
2026-01-30,50.9900016784668,39.2912483215332,172.09434509277344,70.69000244140625
2026-02-02,50.880001068115234,38.51301193237305,169.30233764648438,66.30000305175781
2026-02-03,51.5,38.98968505859375,173.20339965820312,67.33000183105469
2026-02-04,50.25,38.76594161987305,176.30673217773438,69.45999908447266
2026-02-05,49.150001525878906,38.21144485473633,174.36106872558594,67.55000305175781
2026-02-06,50.630001068115234,37.812599182128906,175.94679260253906,68.05000305175781
2026-02-09,51.04999923706055,38.58110809326172,177.63954162597656,69.04000091552734
2026-02-10,51.470001220703125,38.77566909790039,177.30874633789062,68.80000305175781
